file_name,aburazemi,higurashi,minminzemi,niiniizemi,tsukutsukuboushi
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2005.wav,0.021854643,-0.0040424466,-0.009244308,0.0027419329,0.01583957
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2010.wav,0.012597725,-0.0060996115,-0.0070652254,0.0022256672,0.0012097955
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2015.wav,0.015252322,-0.004994191,-0.008928582,-0.00020117313,0.0034168586
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2100.wav,0.019792221,-0.0051447824,-0.008862864,-0.0011845157,0.00851021
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2108.wav,0.016657531,-0.0054269135,-0.00833923,-0.0029789507,0.0055021048
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2115.wav,0.022164129,-0.0044733547,-0.008919746,-0.0021557957,0.013101421
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2200.wav,0.017512903,-0.00466023,-0.008843042,-0.0019126758,0.007724017
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2205.wav,0.01831986,-0.005957231,-0.006595563,-0.001894705,0.013045203
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2215.wav,0.018610395,-0.0060406625,-0.007832639,-0.0012436733,0.012183122
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2300.wav,0.026365977,-0.004900016,-0.009581309,-0.0025829375,0.0145706795
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2305.wav,0.021482363,-0.0063976683,-0.009433527,-0.0041867346,0.010897052
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2310.wav,0.027346838,-0.00072439946,-0.008004103,-0.004066281,0.01743555
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241223_2315.wav,0.016940199,-0.006023217,-0.007841978,-0.0025662482,0.005223643
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0004.wav,0.018275686,-0.0044213384,-0.009646893,-0.007251449,0.009617716
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0100.wav,0.019321255,-0.004074823,-0.008742999,-0.0043056607,0.009700421
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0110.wav,0.0187283,-0.004497245,-0.00923986,-0.0018934906,0.012817878
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0115.wav,0.02111663,-0.0061352737,-0.009082574,-0.005333744,0.011080556
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0200.wav,0.019927628,-0.0053256787,-0.009198222,-0.0031865463,0.012867432
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0205.wav,0.019925475,-0.005210366,-0.00877092,-0.0037200823,0.012300365
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0215.wav,0.019075833,-0.006341696,-0.0085582845,-0.0039439127,0.011005923
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0300.wav,0.019246079,-0.005815774,-0.008045014,-0.0034618601,0.009394281
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0305.wav,0.025530383,-0.004206855,-0.009703871,-0.0044417605,0.014890783
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0310.wav,0.01782091,-0.00554692,-0.008790854,-0.0034018755,0.0061650574
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0318.wav,0.01672379,-0.006584704,-0.008229449,-0.00495407,0.0051996037
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0400.wav,0.02214495,-0.006191738,-0.008606199,-0.0020500422,0.00892511
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0410.wav,0.017744623,-0.006095428,-0.0070079044,-0.0038236678,0.009083845
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0415.wav,0.023804333,-0.0034122206,-0.007486131,-0.0046322346,0.015704803
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0500.wav,0.024419606,-0.0029834397,-0.009335164,-0.006420076,0.01376535
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0510.wav,0.020527229,-0.005063344,-0.007289335,-0.0061234906,0.014822915
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0600.wav,0.018156536,-0.0065002404,-0.008085448,-0.0022020936,0.006942205
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0610.wav,0.02173305,-0.004729405,-0.008020319,-0.0035456866,0.0135116875
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0700.wav,0.021867543,0.025439605,-0.005134467,-0.0048567355,0.012829177
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0710.wav,0.020649556,-0.0005860757,-0.006977219,-0.00046089292,0.01020195
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0800.wav,0.022067681,0.0024877489,-0.00953294,-0.0010161549,0.015358493
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0810.wav,0.019099124,-0.005108945,-0.0089222565,-0.0021650344,0.011769511
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0900.wav,0.023870565,0.016182063,-0.008097526,0.005112976,0.0103362575
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_0910.wav,0.021698624,-0.004611779,-0.008994322,0.0030312017,0.013597414
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1000.wav,0.025863633,-0.0014560968,-0.00450347,-0.0053483844,0.018193558
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1010.wav,0.019635305,-0.0028162058,-0.0051553175,-0.0024652034,0.011625279
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1100.wav,0.021064602,0.001570398,-0.006865263,-0.0042345524,0.019371808
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1110.wav,0.024812296,-0.00021093152,-0.0052231774,0.0037050098,0.02244179
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1200.wav,0.031402983,0.012948507,-0.0056186356,-0.0061714426,0.026091442
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1210.wav,0.025348622,8.521602e-06,-0.005060412,-0.0008859113,0.019515753
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1300.wav,0.027095743,-0.00030890666,-0.0057335086,-0.004694484,0.020493977
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1310.wav,0.025228977,0.043528844,-0.004707493,-0.002654262,0.0141248405
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1400.wav,0.031754293,0.0012764111,-0.0067770854,0.006612867,0.023242727
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1410.wav,0.034906164,0.008479502,-0.007619273,-0.005795397,0.015629023
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1500.wav,0.026293501,0.008318486,-0.005098466,-0.001838997,0.017139286
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1513.wav,0.02742251,0.113989994,-0.006621238,-0.0033615455,0.01720658
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1600.wav,0.022417482,-0.00089095347,-0.0049800314,-0.00940159,0.014109068
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1610.wav,0.02003038,-0.0033180863,-0.0076843426,-0.003227532,0.01196827
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1700.wav,0.02101503,-0.005382985,-0.007995941,-0.0035600588,0.013951696
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1710.wav,0.01819425,-0.003457576,-0.009715579,-0.0038223192,0.013041664
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1800.wav,0.01711157,-0.0070946477,-0.0077706613,-0.0027369857,0.009817291
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1810.wav,0.023031175,-0.005890213,-0.008502606,-0.004613854,0.01356867
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1900.wav,0.026231267,-0.0026952624,-0.0064506717,-0.0052745044,0.018049791
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_1910.wav,0.01978445,-0.005257856,-0.0037582815,-0.0063204467,0.01519458
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_2000.wav,0.01984743,-0.0061944723,-0.009973183,-0.0018823221,0.011939421
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_2010.wav,0.017798834,-0.0056086704,-0.009151511,-0.0023854598,0.0098642
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_2100.wav,0.021337174,-0.0047502667,-0.008461114,-0.003982492,0.013266765
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_2111.wav,0.019799523,-0.006241899,-0.009226855,-0.004684143,0.010811262
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_2200.wav,0.019042104,-0.0049904995,-0.008145649,-0.0038334876,0.014490232
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_2210.wav,0.019835167,-0.005564075,-0.009793211,-0.0048054457,0.012050662
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_2300.wav,0.017110951,-0.00817924,-0.009114236,-0.0016497523,0.009435866
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241224_2310.wav,0.017646737,-0.007275507,-0.008325197,-0.0047629476,0.011462159
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0000.wav,0.022879459,-0.004975125,-0.008581985,2.9280782e-05,0.014936015
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0100.wav,0.019234158,-0.006322637,-0.009043157,-0.0056948513,0.010701969
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0110.wav,0.023988932,-0.004050322,-0.009640526,-0.0010747164,0.016888328
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0200.wav,0.008474864,-0.007147182,-0.009373721,0.0050505996,0.0011512935
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0210.wav,0.013220407,-0.0065490007,-0.008827236,0.0028290376,0.005688019
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0300.wav,0.012148105,-0.006729502,-0.007723633,0.0013660043,0.006186545
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0310.wav,0.019172095,-0.003213644,-0.001514025,0.0035021454,0.013800144
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0400.wav,0.021281026,-0.006512791,-0.009167865,0.002165541,0.012692682
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0410.wav,0.010936156,-0.005607255,-0.008292243,0.0031051412,0.00431145
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0500.wav,0.018926404,-0.004720092,-0.0059945174,-0.00026224554,0.011218753
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0505.wav,0.012359671,-0.0058597326,-0.009015292,0.00024434924,0.002504401
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0515.wav,0.011211321,-0.0068430677,-0.009220734,0.0026548654,0.0043947063
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0600.wav,0.010690205,-0.006815061,-0.007672187,0.00095257163,0.0038725138
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0610.wav,0.012495875,-0.0072550364,-0.008366425,0.0014896989,0.0048463047
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0700.wav,0.02583228,0.000502035,-0.009206437,0.00077463686,0.02602414
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0710.wav,0.021425731,-0.0033499487,-0.008682206,0.002493851,0.017062947
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0800.wav,0.03759679,0.0072714686,-0.007860564,-0.003990777,0.03593026
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0810.wav,0.017523222,-0.0033385083,-0.009309832,0.00039090216,0.010002419
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0900.wav,0.018287994,-0.0050015226,-0.009668309,-0.0025290623,0.011202425
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_0910.wav,0.017491795,0.008379962,-0.008924417,-0.0011074394,0.0143141225
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1000.wav,0.028672963,-0.0009694733,-0.0063252337,-0.0024440289,0.018709294
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1010.wav,0.028559852,0.0062654726,-0.0051661134,-3.2514334e-05,0.021326512
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1100.wav,0.026846152,0.0017115418,-0.009275034,-0.0039597377,0.029898949
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1110.wav,0.031650305,0.0029467642,-0.0045438707,0.005554609,0.018936247
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1200.wav,0.032743268,0.0031555872,-0.0037943088,0.00082342327,0.019693881
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1210.wav,0.034095537,0.0028155595,-0.0037562847,0.0036662444,0.017809331
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1300.wav,0.035900626,0.01660199,-0.002110161,0.0006477982,0.022179082
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1310.wav,0.029713593,0.0012110099,-0.00613565,0.0027503371,0.01942534
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1400.wav,0.036501672,0.46842355,-0.007642556,0.0017797202,0.020635828
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1410.wav,0.029108044,0.0037352443,-0.010899,-0.003975481,0.021751836
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1503.wav,0.028877363,-0.0024030413,-0.008187104,0.000987798,0.016919538
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1510.wav,0.026106022,0.05582586,-0.0079812,-0.00330621,0.01514627
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1600.wav,0.02253744,-0.0009281989,-0.006673109,-0.005482815,0.01636076
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1610.wav,0.022690903,-0.0040277317,-0.008852512,-0.0043457,0.013804652
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1700.wav,0.017862312,-0.0052940287,-0.00930592,-0.0019919053,0.010866612
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1710.wav,0.016827963,-0.005357433,-0.009160224,-0.0018332154,0.007129565
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1800.wav,0.017131321,-0.007050708,-0.0076839738,-0.0039955676,0.006151192
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1810.wav,0.0151555315,-0.0051331893,-0.009295125,-0.0011682659,0.0076340176
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1900.wav,0.012987018,-0.006470222,-0.009411354,0.0015798211,0.003392309
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_1910.wav,0.015749149,-0.00489109,-0.008656822,-0.0022976324,0.0069987997
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_2000.wav,0.015466936,-0.006809894,-0.009402458,-0.00023559481,0.0037540272
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_2010.wav,0.016524576,-0.0060054623,-0.007100966,-0.0019565,0.009680867
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_2100.wav,0.01830808,-0.005906351,-0.008904617,-0.0010183901,0.013769031
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_2110.wav,0.016277961,-0.004724879,-0.009794056,0.0011281595,0.0035235062
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_2200.wav,0.012390517,-0.007023968,-0.0075922646,-0.0008252263,0.0024604946
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_2214.wav,0.0133360475,-0.005844645,-0.008498289,-0.00030247867,0.0047639944
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_2300.wav,0.016696408,-0.0061569773,-0.009349484,0.0034975857,0.010839652
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241225_2310.wav,0.018181928,-0.0038941242,-0.009164251,-0.0010657385,0.012036011
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0000.wav,0.013150521,-0.006423991,-0.007534519,-0.0006738901,0.007000014
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0100.wav,0.018808924,-0.0071080886,-0.007953905,-0.002860874,0.013179585
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0110.wav,0.018580265,-0.0028262157,0.001677163,-0.0047115684,0.014896482
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0200.wav,0.0151972845,-0.0069061182,-0.009139821,-0.0008196831,0.004752703
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0210.wav,0.015329182,-0.008841272,-0.009123098,-0.002964832,0.00743768
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0300.wav,0.014581449,-0.0072859377,-0.0080072805,-0.0040108636,0.008729614
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0313.wav,0.016471557,-0.0079902485,-0.008253295,-0.0036842227,0.007587474
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0400.wav,0.017887913,-0.00617164,-0.007754255,-0.0042829365,0.013141222
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0410.wav,0.0198076,-0.0075642653,-0.008576561,-0.0040232316,0.010709874
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0500.wav,0.010404319,-0.0072640814,-0.0075830407,-0.0033133477,0.0029877499
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0510.wav,0.018143147,-0.0074354,-0.0078445,-0.0028857738,0.0148059055
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0600.wav,0.01337117,-0.006297782,-0.008681748,-0.003308311,0.008200496
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0614.wav,0.013007924,-0.007618539,-0.009497844,-0.002291441,0.006810315
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0700.wav,0.014549106,-0.0072107054,-0.0079085715,-0.0031492114,0.009820931
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0710.wav,0.022042513,-0.0023396015,-0.008256033,-0.0004983619,0.020852752
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0800.wav,0.022264458,0.00058100186,-0.007934384,-0.0036490709,0.01560159
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0810.wav,0.017340653,-0.0050128214,-0.009182323,-0.0012161732,0.009779587
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0900.wav,0.014905043,-0.0029413253,-0.008922953,0.0039667934,0.010616034
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_0910.wav,0.02761238,-0.0011109617,-0.007994965,-0.00018279254,0.0211806
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1000.wav,0.02656598,0.51585543,-0.00665782,-0.0013225451,0.020967782
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1010.wav,0.026779551,0.0053068623,-0.002185639,-0.00051946193,0.020615205
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1100.wav,0.029337637,0.009829612,-0.003092751,0.0070111006,0.017024666
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1110.wav,0.03391499,0.0035013333,0.0010004677,-0.00039675832,0.020326152
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1200.wav,0.03565615,0.0048683193,-0.004717756,-0.003917359,0.02180972
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1210.wav,0.026299983,-0.0015006885,4.3421984e-05,0.0023696274,0.019010246
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1304.wav,0.030992843,0.017209027,-0.005821921,-0.002804339,0.020105183
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1310.wav,0.03016856,0.0028362758,-0.007530365,0.005710557,0.018900782
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1400.wav,0.05399648,0.98531777,-0.0005751662,0.0077535063,0.027516827
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1410.wav,0.0282408,-0.0014574863,-0.009034231,0.0029392987,0.025390558
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1500.wav,0.03235686,0.039207596,-0.009039778,-0.00855051,0.019171484
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1510.wav,0.033610597,0.39898282,-0.007290039,-0.003722392,0.022481784
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1600.wav,0.03905632,0.001673203,-0.008372333,-0.00891272,0.015993655
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1610.wav,0.040869184,0.0033034775,-0.005718153,-0.0055471733,0.02171348
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1700.wav,0.04064383,0.004816659,-0.007335324,-0.0057705715,0.01634039
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1710.wav,0.038182095,0.0041955486,-0.008753389,-0.013034977,0.017048635
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1800.wav,0.019491158,-0.005035568,-0.008744296,-0.00315132,0.013289705
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1810.wav,0.025342062,-0.003109362,-0.008702919,-0.006399438,0.013384592
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1900.wav,0.023006745,-0.0043848827,-0.009435035,-0.008423418,0.017250985
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_1910.wav,0.01737266,-0.0068965703,-0.009472702,-0.002369389,0.007348329
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_2000.wav,0.023025036,-0.0063694343,-0.009283062,-0.0038383454,0.011994071
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_2010.wav,0.017598696,-0.00709321,-0.008927278,-0.0008863434,0.0105281025
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_2100.wav,0.020649258,-0.005391553,-0.0093727745,-0.0033629537,0.014764391
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_2110.wav,0.016994923,-0.0069589205,-0.009546109,-0.0029756278,0.013414908
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_2200.wav,0.018511735,-0.00523638,-0.0050732307,-0.002904296,0.009107083
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_2210.wav,0.018845327,-0.0067779683,-0.008664709,-0.005447194,0.013392158
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_2300.wav,0.019254886,-0.00635029,-0.00865813,0.0006978363,0.013224483
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241226_2310.wav,0.022953004,-0.004605327,-0.009385806,-0.0053929985,0.016762413
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0000.wav,0.01865317,-0.005896192,-0.009382639,-0.005747713,0.012780495
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0100.wav,0.018620782,-0.006490905,-0.009413321,-0.007978849,0.012423925
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0110.wav,0.021961823,-0.006688744,-0.00899142,-0.0027083084,0.016768388
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0200.wav,0.024378166,-0.003167253,-0.008101258,-0.0062678456,0.018676698
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0210.wav,0.018060647,-0.0058094636,-0.008823715,-0.0035256818,0.011497699
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0300.wav,0.017341651,-0.0073630847,-0.008537903,-0.004327558,0.008445773
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0314.wav,0.021845251,-0.005001977,-0.009342171,-0.0041941702,0.015377812
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0400.wav,0.017762095,-0.00691355,-0.008466188,-0.0020448342,0.012287155
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0410.wav,0.017033353,-0.007125385,-0.009429794,-0.0013195202,0.010359906
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0504.wav,0.009854235,-0.007553231,-0.008280974,-0.0004886985,0.00019247085
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0510.wav,0.0071272627,-0.0065099634,-0.009475492,0.0024401844,0.0008874014
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0600.wav,0.015427597,-0.0065199025,-0.009279799,-0.00018693507,0.010409199
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0610.wav,0.012175903,-0.0065235198,-0.009122901,0.000534527,0.007228568
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0700.wav,0.034208424,0.00549441,-0.008214239,0.00456962,0.02920264
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0710.wav,0.0213409,-0.00067716464,-0.00847362,0.0018034875,0.011650935
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0800.wav,0.02616705,-0.0024241954,-0.007845927,-0.00108096,0.016772076
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0810.wav,0.025310017,0.15326658,-0.008629587,-0.0017718226,0.014731437
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0900.wav,0.02906946,0.007926708,-0.008579124,-0.0006084442,0.019860484
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_0910.wav,0.036232032,0.006421199,-0.0074555054,0.00031701475,0.027901001
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1000.wav,0.018662728,-0.0020167287,-0.008517899,-9.9912286e-05,0.010614287
../TrueNAS/nies_audio_recording/2024/ChirpArray/Akitsu/20241227_1010.wav,0.030512378,0.0004921071,-0.008467846,-0.0012079403,0.020487554
